simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
458,3,0,700,0.3,0.3,MAR,200,9.747750282287598,0.2988679559448736,0.016293379763187735,"[0, 0, 0, 0, 0]","[0.04783074690753601, 0.04765995311174332, 0.04470308741643382, -0.0052673565488226435, 0.2876398660491046]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9828360673903072, -0.05256830595348313, 0.050154771560529436, -0.15918052388900358, 0.011363162448963465], [-0.05256830595348313, 0.9702471528981762, 0.020807604085709343, -0.03239542774702278, -0.07675315713024619], [0.050154771560529436, 0.020807604085709343, 0.9952601619164113, -0.03616312933840265, -0.1912809761287525], [-0.15918052388900358, -0.03239542774702278, -0.03616312933840265, 0.9881523091768013, -0.02416049182089321], [0.011363162448963465, -0.07675315713024619, -0.1912809761287525, -0.02416049182089321, 1.1066723295372594]]",0.18330382386585595,0.04228562204043293,0.18311961021892836,0.04230735132765163,2.9021232322017974,0.07512253143428631,0.1271149584106576,0.04057439800201241,0.610186568879529,0.02833979416471206,0.0009272098541259766,0.0009019374847412109,0.0023126602172851562,0.017155885696411133,0.7916243076324463
459,3,0,700,0.3,0.3,MNAR,53,2.6568493843078613,1.8202749650457508,0.042901091857922166,"[0, 0, 0, 0, 0]","[-0.07260703043590133, 0.04765995311174332, 0.04470308741643382, 1.2677606016333338, 1.3025522589495986]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9714137561129644, -0.006492458922758173, 0.027940028245242415, -0.05126998004314106, 0.01579096506263214], [-0.006492458922758173, 0.9702471528981762, 0.020807604085709343, -0.08196080908857277, -0.027383463411989876], [0.027940028245242415, 0.020807604085709343, 0.9952601619164113, -0.02749448568465984, -0.04481278917922169], [-0.05126998004314106, -0.08196080908857277, -0.02749448568465984, 0.2756587398262608, 0.10348793603630609], [0.01579096506263214, -0.027383463411989876, -0.04481278917922169, 0.10348793603630609, 0.24252418979462992]]",1.8215965500203886,0.052987171414264095,1.680435856216219,0.052795975735820184,1.1804159404495664,0.04912453783209805,1.839151445374002,0.052090158926221715,1.8006486207906627,0.04509394924179239,0.0009424686431884766,0.0009706020355224609,0.0023102760314941406,0.017447471618652344,0.8325803279876709
460,3,0,1000,0.1,0.1,MCAR,7,0.2790868282318115,0.02588123611160819,0.007188465204013129,"[0, 0, 0, 0, 0]","[0.011884621779307753, 0.006720190942191115, -0.0010368105367021525, 0.009087160276865706, -0.01999454234389088]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, -0.020591613934213552, 0.036653355806231525, -0.0051493441137906455, -0.03973802836700767], [-0.020591613934213552, 0.9708119039927477, -0.014030301391533537, -0.030939136195004963, -0.02867088501989181], [0.036653355806231525, -0.014030301391533537, 0.9956226109846147, 0.025748665662760413, -0.079183307511845], [-0.0051493441137906455, -0.030939136195004963, 0.025748665662760413, 0.9708180840644842, -0.03662308980471383], [-0.03973802836700767, -0.02867088501989181, -0.079183307511845, -0.03662308980471383, 0.9856755158635121]]",0.02617742231983102,0.01595422680980925,0.025555795281483665,0.015959763182609256,0.9494427203362391,0.06382149721577418,0.02713887586839137,0.01514580998942972,0.047422399293355594,0.01113816902798048,0.0013628005981445312,0.0011432170867919922,0.0024139881134033203,0.01715683937072754,0.919564962387085
461,3,0,1000,0.1,0.1,MAR,21,0.8269011974334717,0.051033358440864436,0.010388200713918307,"[0, 0, 0, 0, 0]","[0.011884621779307753, 0.01457657002275655, 0.0062323716573343445, 0.009087160276865706, 0.046143949840858206]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, -0.02036211567300362, 0.021043336718795956, -0.0051493441137906455, -0.024104392844375426], [-0.02036211567300362, 0.9558598631261149, -0.028181135056143357, -0.030510185168959744, -0.05035533149436903], [0.021043336718795956, -0.028181135056143357, 1.0310439450587536, 0.002403191811170059, -0.14897857898826275], [-0.0051493441137906455, -0.030510185168959744, 0.002403191811170059, 0.9708180840644842, -0.04790755611848323], [-0.024104392844375426, -0.05035533149436903, -0.14897857898826275, -0.04790755611848323, 1.0109145339462833]]",0.02228439303925368,0.0161135131722222,0.020763775123009014,0.01625610122809941,1.084846330002899,0.11454055783204958,0.031007290576060952,0.015732638840091722,0.15381033394019253,0.015185507908489162,0.001964092254638672,0.0018038749694824219,0.002424955368041992,0.01867961883544922,0.9039218425750732
462,3,0,1000,0.1,0.1,MNAR,8,0.3017246723175049,0.5865524137981534,0.025454333853980892,"[0, 0, 0, 0, 0]","[0.011884621779307753, 0.014110241210926513, 0.4319907656312491, 0.009087160276865706, 0.39623830319392667]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, -0.01139006268662456, 0.016021488536450766, -0.0051493441137906455, 0.002022504540166141], [-0.01139006268662456, 0.9935091257675579, -0.008461712175914415, -0.02045616471622333, -0.02044803561081903], [0.016021488536450766, -0.008461712175914415, 0.5833648574648213, 0.016934525436094, -0.05063112817023299], [-0.0051493441137906455, -0.02045616471622333, 0.016934525436094, 0.9708180840644842, -0.004164484814341289], [0.002022504540166141, -0.02044803561081903, -0.05063112817023299, -0.004164484814341289, 0.5320617317716023]]",0.5883165839226318,0.03309090946876525,0.5352405946411531,0.03286378710693902,0.19796080398952612,0.020495645242343593,0.590702034370867,0.032392832646915795,0.5846652336095934,0.027869892496037663,0.0013875961303710938,0.0013747215270996094,0.004150867462158203,0.022823095321655273,0.8667623996734619
463,3,0,1000,0.2,0.2,MCAR,12,0.7163057327270508,0.059689711513166106,0.007669026571694902,"[0, 0, 0, 0, 0]","[0.011884621779307753, 0.014110241210926513, 0.045703817495898, -0.02709054930076672, -0.01999454234389088]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, -0.01139006268662456, -0.01956315901106458, 0.01460336277309037, -0.03973802836700767], [-0.01139006268662456, 0.9935091257675579, -0.029161036789177083, 0.03965253791904044, -0.045876479479759195], [-0.01956315901106458, -0.029161036789177083, 0.9978747794354851, -0.005755411342352653, -0.08440409296876464], [0.01460336277309037, 0.03965253791904044, -0.005755411342352653, 0.9350416116275833, -0.02436325622718209], [-0.03973802836700767, -0.045876479479759195, -0.08440409296876464, -0.02436325622718209, 0.9856755158635121]]",0.06210958384314776,0.029660814340157198,0.0686990223229157,0.02964866767757246,1.9515995290428425,0.08046991182286636,0.05294980665100505,0.027362047291459725,0.06453841832924327,0.014206796938610886,0.0012922286987304688,0.0011565685272216797,0.0025713443756103516,0.037637948989868164,0.9386799335479736
464,3,0,1000,0.2,0.2,MAR,60,3.481374502182007,0.09388179340715053,0.008583489429758402,"[0, 0, 0, 0, 0]","[0.011884621779307753, 0.049328764670870634, 0.0062323716573343445, -0.07616164188444713, -0.01999454234389088]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, -0.042115613813574114, 0.021043336718795956, 0.026177270809220835, -0.03973802836700767], [-0.042115613813574114, 1.0341093759093516, 0.005394488155914958, -0.05735964716662623, -0.024043440135372247], [0.021043336718795956, 0.005394488155914958, 1.0310439450587536, 0.07852919582764374, -0.05608055579693489], [0.026177270809220835, -0.05735964716662623, 0.07852919582764374, 1.0075946585960862, -0.050773871091341696], [-0.03973802836700767, -0.024043440135372247, -0.05608055579693489, -0.050773871091341696, 0.9856755158635121]]",0.03125835895427558,0.028239132085823224,0.03492111495067184,0.028249896830486853,1.823477254063288,0.10656596391254256,0.08409991234054397,0.025199570282580238,0.44790982085527753,0.02387226239837554,0.0011529922485351562,0.0012781620025634766,0.0035142898559570312,0.03546452522277832,0.9735386371612549
465,3,0,1000,0.2,0.2,MNAR,11,0.6690974235534668,1.1461016240826847,0.03419317204906865,"[0, 0, 0, 0, 0]","[0.011884621779307753, 0.804432788809938, 0.8159737854687227, 0.009087160276865706, -0.01999454234389088]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, -0.005664903269223201, 0.009888705435443191, -0.0051493441137906455, -0.03973802836700767], [-0.005664903269223201, 0.4059868805702267, -0.029400093696562005, -0.0124578782917098, 0.010128133713738744], [0.009888705435443191, -0.029400093696562005, 0.407816570239058, 0.030360972224545917, -0.07993965025752325], [-0.0051493441137906455, -0.0124578782917098, 0.030360972224545917, 0.9708180840644842, -0.03662308980471383], [-0.03973802836700767, 0.010128133713738744, -0.07993965025752325, -0.03662308980471383, 0.9856755158635121]]",1.14678938143552,0.045289795911580756,1.060570059924256,0.045082610873318274,0.5623535862477913,0.03575696336243048,1.153511403780733,0.04439560607851227,1.1530729736727818,0.03758282403624418,0.0010006427764892578,0.0013930797576904297,0.0028533935546875,0.032796621322631836,0.9132049083709717
466,3,0,1000,0.3,0.3,MCAR,27,1.8653173446655273,0.062019912755380754,0.01255972032483004,"[0, 0, 0, 0, 0]","[0.011884621779307753, 0.014110241210926513, -0.05572353284191357, -0.001110225378853037, -0.01999454234389088]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, -0.01139006268662456, 0.08822276776875639, -0.043598549250753, -0.03973802836700767], [-0.01139006268662456, 0.9935091257675579, -0.04518072960830366, -0.07660346346427672, -0.045876479479759195], [0.08822276776875639, -0.04518072960830366, 1.1712351991655825, 0.039576349606675526, 0.04926500237792924], [-0.043598549250753, -0.07660346346427672, 0.039576349606675526, 0.9250777282036425, -0.06887434731366525], [-0.03973802836700767, -0.045876479479759195, 0.04926500237792924, -0.06887434731366525, 0.9856755158635121]]",0.05742452099654627,0.042025021196130705,0.09733073464575644,0.041998272741414044,2.9461986916545686,0.03930397178483386,0.060560589981917524,0.03777657506624339,0.15567061963928508,0.016456509471448208,0.0010256767272949219,0.0015599727630615234,0.003864765167236328,0.04481387138366699,0.7592077255249023
467,3,0,1000,0.3,0.3,MAR,200,13.804903507232666,0.1256164931144528,0.009123143741494288,"[0, 0, 0, 0, 0]","[0.011884621779307753, 0.021040468163603807, 0.0062323716573343445, 0.009087160276865706, -0.12277678472993155]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, -0.018031800421617058, 0.021043336718795956, -0.0051493441137906455, 0.022948434859538593], [-0.018031800421617058, 1.0765021427508, -0.051493488641267474, 0.015648982769540767, -0.018497815077468695], [0.021043336718795956, -0.051493488641267474, 1.0310439450587536, 0.002403191811170059, -0.1221518457401576], [-0.0051493441137906455, 0.015648982769540767, 0.002403191811170059, 0.9708180840644842, 0.029943501812546198], [0.022948434859538593, -0.018497815077468695, -0.1221518457401576, 0.029943501812546198, 1.0215414915553618]]",0.08614751353963448,0.041884642268358814,0.06993190867660683,0.041881112629558216,3.3099403623104284,0.09853756373465469,0.125540411244562,0.03832036114926714,0.10506856135879963,0.023006876843820696,0.0010635852813720703,0.001491546630859375,0.0023550987243652344,0.03623318672180176,0.8113765716552734
468,3,0,1000,0.3,0.3,MNAR,22,1.4761157035827637,1.8162442847570273,0.0414255800100942,"[0, 0, 0, 0, 0]","[0.011884621779307753, 1.2899485596587934, 0.0062323716573343445, 1.278356815185774, -0.01999454234389088]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9441297092977544, 0.0009908737247644756, 0.021043336718795956, -0.007524265103259072, -0.03973802836700767], [0.0009908737247644756, 0.30487880223564856, -0.024120835561667473, 0.006413877072475027, 0.05287163441995928], [0.021043336718795956, -0.024120835561667473, 1.0310439450587536, 0.007220655156365967, -0.05608055579693489], [-0.007524265103259072, 0.006413877072475027, 0.007220655156365967, 0.24663592391773628, 0.007672700993547569], [-0.03973802836700767, 0.05287163441995928, -0.05608055579693489, 0.007672700993547569, 0.9856755158635121]]",1.814774699705473,0.052889804417644674,1.6688222621770366,0.052687835788460716,1.1729079102608373,0.04901784176238283,1.8114680286654399,0.05185083702348058,1.8699625697151974,0.044539520669809575,0.0009372234344482422,0.0009868144989013672,0.002345561981201172,0.03545546531677246,0.8070619106292725
469,3,1,100,0.1,0.1,MCAR,11,0.04617595672607422,0.22158222584935489,0.021794344855676395,"[0, 0, 0, 0, 0]","[0.14986073540659628, -0.07598917591465994, 0.12820859908020535, -0.042238474345031085, 0.051425230640754965]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8732780767080248, 0.36271398428218177, 0.25552713173049457, 0.2457019663414269, 0.3775320883785159], [0.36271398428218177, 0.8356060001177853, 0.16955033430472757, 0.3928583473328276, 0.3281404469676996], [0.25552713173049457, 0.16955033430472757, 0.8687866916678894, 0.041591157179391054, 0.32728810312199386], [0.2457019663414269, 0.3928583473328276, 0.041591157179391054, 0.9768630233597247, 0.3649648174165654], [0.3775320883785159, 0.3281404469676996, 0.32728810312199386, 0.3649648174165654, 1.0997513337833336]]",0.21313852014389395,0.030716442868026023,0.2192124492165146,0.03076668114891399,0.7476689779987274,0.039842440096796994,0.21936449118030163,0.02727370846740424,0.24787759447418006,0.02438846874142926,0.0010008811950683594,0.0010471343994140625,0.0032198429107666016,0.0036504268646240234,0.40753746032714844
470,3,1,100,0.1,0.1,MAR,24,0.07829451560974121,0.19849793075401034,0.023304094114314285,"[0, 0, 0, 0, 0]","[0.1318510851332152, -0.08613218150677072, 0.08615803114277135, -0.042238474345031085, 0.07342119670985774]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9513861963382605, 0.36895384128364656, 0.31581364811236423, 0.26945827247937837, 0.4574639338483635], [0.36895384128364656, 0.8717567791999405, 0.23679123711779315, 0.4024397570628348, 0.3018200196896259], [0.31581364811236423, 0.23679123711779315, 0.9219297091241226, 0.11453932516698964, 0.4392185107132269], [0.26945827247937837, 0.4024397570628348, 0.11453932516698964, 0.9768630233597247, 0.5094611216562588], [0.4574639338483635, 0.3018200196896259, 0.4392185107132269, 0.5094611216562588, 1.1680263109144944]]",0.3838120992973185,0.026119072011803843,0.4053717315435853,0.027107764212502446,0.7525008338823221,0.14978730964921436,0.2582903758307857,0.021391320548919724,0.15986771883937337,0.024677506533425982,0.0009717941284179688,0.0009217262268066406,0.002615213394165039,0.002271890640258789,0.40935683250427246
471,3,1,100,0.1,0.1,MNAR,12,0.06053304672241211,0.5959769482690956,0.035626228940122275,"[0, 0, 0, 0, 0]","[0.4911621104738309, -0.08613218150677072, 0.08615803114277135, 0.31058298526330735, 0.051425230640754965]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.4985943114651578, 0.15745219152790652, 0.1462662814929111, 0.1489329926945638, 0.3016389908902679], [0.15745219152790652, 0.8717567791999405, 0.23679123711779315, 0.1810251199794737, 0.30293886996356095], [0.1462662814929111, 0.23679123711779315, 0.9219297091241226, 0.04172342032915129, 0.3620372736267415], [0.1489329926945638, 0.1810251199794737, 0.04172342032915129, 0.5549493751680544, 0.28747588432882887], [0.3016389908902679, 0.30293886996356095, 0.3620372736267415, 0.28747588432882887, 1.0997513337833336]]",0.6596752382056217,0.04396208610061274,0.6152656322565844,0.04280202727335657,0.303200893206067,0.027490357021872316,0.5876336252153571,0.04136215829124421,0.5542994424981151,0.0380845663732323,0.0010635852813720703,0.0011296272277832031,0.0027556419372558594,0.002442598342895508,0.47552490234375
472,3,1,100,0.2,0.2,MCAR,21,0.12671399116516113,0.2970469849437364,0.022354238221735323,"[0, 0, 0, 0, 0]","[0.25133134736776114, -0.08613218150677072, 0.08615803114277135, -0.08708014542076305, 0.051425230640754965]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8119850201657696, 0.24231520978170948, 0.12207486619610718, 0.1964221048683753, 0.2049691144749401], [0.24231520978170948, 0.8717567791999405, 0.23679123711779315, 0.3993271195755359, 0.30293886996356095], [0.12207486619610718, 0.23679123711779315, 0.9219297091241226, 0.08315470065677073, 0.3620372736267415], [0.1964221048683753, 0.3993271195755359, 0.08315470065677073, 1.0310204557608171, 0.3476835530635693], [0.2049691144749401, 0.30293886996356095, 0.3620372736267415, 0.3476835530635693, 1.0997513337833336]]",0.30030993904164105,0.044407888381058455,0.27354785965485,0.0442877136692573,1.6468013996152115,0.07294106165353402,0.29148369333610585,0.039070363479494524,0.3625781248353196,0.024632924540894222,0.000986337661743164,0.0011742115020751953,0.002452850341796875,0.0026159286499023438,0.5792360305786133
473,3,1,100,0.2,0.2,MAR,91,0.41948413848876953,0.31153188547100386,0.022389315025783042,"[0, 0, 0, 0, 0]","[0.14986073540659628, -0.08613218150677072, 0.08615803114277135, -0.24400249721552986, -0.014652575868566426]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8732780767080248, 0.3290271256858258, 0.25181413860336516, 0.35539322752151387, 0.4720513505758348], [0.3290271256858258, 0.8717567791999405, 0.23679123711779315, 0.4774449195471574, 0.4185120499036856], [0.25181413860336516, 0.23679123711779315, 0.9219297091241226, 0.3483771382779787, 0.39261280793064285], [0.35539322752151387, 0.4774449195471574, 0.3483771382779787, 0.9524151464862797, 0.4846182061594366], [0.4720513505758348, 0.4185120499036856, 0.39261280793064285, 0.4846182061594366, 1.1082162088117729]]",0.381226844400325,0.04199119361030812,0.42612941942889293,0.04207098704972176,1.4405931346227234,0.10993898849366296,0.2824206965589854,0.032445354918656334,0.2579723484711916,0.02455580504840569,0.0008559226989746094,0.0011129379272460938,0.002308368682861328,0.0018041133880615234,0.566002368927002
474,3,1,100,0.2,0.2,MNAR,27,0.15679359436035156,1.0415169912854976,0.053546549807411414,"[0, 0, 0, 0, 0]","[0.8246765652994134, 0.6267490378058098, 0.08615803114277135, -0.042238474345031085, 0.051425230640754965]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.35003831961525816, -0.05048696298446274, 0.12450070459246673, 0.17361089631747093, 0.28858103044837036], [-0.05048696298446274, 0.4138150779187067, -0.0740290300374018, 0.17442069515107433, -0.0698786631622982], [0.12450070459246673, -0.0740290300374018, 0.9219297091241226, 0.11453932516698964, 0.3620372736267415], [0.17361089631747093, 0.17442069515107433, 0.11453932516698964, 0.9768630233597247, 0.3649648174165654], [0.28858103044837036, -0.0698786631622982, 0.3620372736267415, 0.3649648174165654, 1.0997513337833336]]",1.1159766722685407,0.062392386381310866,1.0024208564501513,0.05985425557705079,0.5992748816351233,0.04673433283840958,1.0387649190118242,0.059155461595099865,1.0671033785970472,0.059240346316823275,0.0009288787841796875,0.0009720325469970703,0.0034067630767822266,0.0031728744506835938,0.6531813144683838
475,3,1,100,0.3,0.3,MCAR,200,2.91667103767395,0.21835839548643798,0.04612839276001032,"[0, 0, 0, 0, 0]","[-0.09425069805537795, -0.08613218150677072, 0.08615803114277135, -0.14598178457436645, 0.051425230640754965]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[1.0564497989352055, 0.2497302853560686, 0.13279654880565267, 0.9545767059345565, 0.19206956196480768], [0.2497302853560686, 0.8717567791999405, 0.23679123711779315, 0.5157804414693722, 0.30293886996356095], [0.13279654880565267, 0.23679123711779315, 0.9219297091241226, 0.49582754781106103, 0.3620372736267415], [0.9545767059345565, 0.5157804414693722, 0.49582754781106103, 1.1358013090027628, 0.5729842985766332], [0.19206956196480768, 0.30293886996356095, 0.3620372736267415, 0.5729842985766332, 1.0997513337833336]]",0.28142254043240245,0.05503363215811172,0.4715080967112103,0.0552936306591375,2.4015181649419226,0.048624208105813575,0.30763588559030997,0.0412694477763145,0.24793608121062724,0.022053651456168756,0.0017464160919189453,0.0019271373748779297,0.004601478576660156,0.005963325500488281,0.7177901268005371
476,3,1,100,0.3,0.3,MAR,200,2.4502756595611572,1.187000301843291,0.06261770174193292,"[0, 0, 0, 0, 0]","[0.14986073540659628, -0.08613218150677072, 1.1177756541871586, 0.35640672893249026, 0.051425230640754965]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8732780767080248, 0.3290271256858258, -0.1660225891547536, 0.25615937661564775, 0.3775320883785159], [0.3290271256858258, 0.8717567791999405, -0.5009594777711645, 0.17048981996931303, 0.30293886996356095], [-0.1660225891547536, -0.5009594777711645, 0.9546516417790558, -0.05232018996968754, 0.032898575732142304], [0.25615937661564775, 0.17048981996931303, -0.05232018996968752, 0.6541946932629529, 0.5520229933880869], [0.3775320883785159, 0.30293886996356095, 0.032898575732142304, 0.5520229933880869, 1.0997513337833336]]",0.6649391056401778,0.06272666207107451,0.6893564440850273,0.06336326004111083,1.0828507981076767,0.03082478753855206,0.5952850429861576,0.05482647832670712,0.7609307949401585,0.051241736305385255,0.0018143653869628906,0.002215147018432617,0.004117012023925781,0.0034792423248291016,0.7198679447174072
477,3,1,100,0.3,0.3,MNAR,80,1.1659126281738281,1.7014123087156918,0.05583476220193824,"[0, 0, 0, 0, 0]","[0.14986073540659628, -0.08613218150677072, 1.2304758578666881, -0.042238474345031085, 1.1614955557529187]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8732780767080248, 0.3290271256858258, -0.04292732571767154, 0.2457019663414269, 0.15179993872415415], [0.3290271256858258, 0.8717567791999405, 0.03504131064621556, 0.4024397570628348, 0.03190953581716959], [-0.04292732571767154, 0.03504131064621556, 0.21685444878278873, 0.0955076001269879, 0.09250738146411598], [0.2457019663414269, 0.4024397570628348, 0.0955076001269879, 0.9768630233597247, 0.15710350299126447], [0.15179993872415415, 0.03190953581716959, 0.09250738146411598, 0.15710350299126447, 0.29312775813242015]]",1.8494474133447671,0.06841729001544136,1.6285844420287796,0.06605529537727463,1.2811171681900275,0.060940269403613086,1.8562398949284178,0.0675646918449083,1.5794714755264747,0.05714017699585931,0.002270221710205078,0.002087116241455078,0.004370450973510742,0.006528139114379883,0.7548062801361084
478,3,1,500,0.1,0.1,MCAR,8,0.35129666328430176,0.07886687107648584,0.008867717178453537,"[0, 0, 0, 0, 0]","[0.022617695822966962, -0.07317418154905377, -0.01534011659612532, 0.005266571220076676, 0.009534484468603555]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9671812517929876, 0.2506770814398943, 0.303319836309801, 0.30743969620341083, 0.34287265872777806], [0.2506770814398943, 0.9165309998572021, 0.37284350566503077, 0.25639249828023064, 0.34804725903390893], [0.303319836309801, 0.37284350566503077, 1.026062403940915, 0.2879755235803206, 0.33418566108111347], [0.30743969620341083, 0.25639249828023064, 0.2879755235803206, 1.020858470924959, 0.3479760916514651], [0.34287265872777806, 0.34804725903390893, 0.33418566108111347, 0.3479760916514651, 1.0710798848791123]]",0.07929080846014178,0.021029227682073316,0.08803806757806878,0.021036880833174294,1.3755399182263972,0.15060455931721864,0.07528733834208794,0.014991738827713864,0.08779947650716727,0.012322287225920324,0.0015568733215332031,0.0017235279083251953,0.006051301956176758,0.011553287506103516,1.8743021488189697
